timestamp,price,type,direction,tag
2025-11-04 01:29:00,25981.25,VALLE,down,minor
2025-11-04 02:25:00,26031.0,PICO,up,minor
2025-11-04 07:12:00,25752.75,VALLE,down,minor
2025-11-04 07:18:00,25799.0,PICO,up,minor
2025-11-04 07:30:00,25742.0,VALLE,down,minor
2025-11-04 07:52:00,25799.5,PICO,up,minor
2025-11-04 08:10:00,25735.5,VALLE,down,minor
2025-11-04 08:37:00,25801.5,PICO,up,minor
2025-11-04 09:15:00,25729.75,VALLE,down,minor
2025-11-04 09:41:00,25791.0,PICO,up,minor
2025-11-04 10:09:00,25727.75,VALLE,down,minor
2025-11-04 10:12:00,25772.25,PICO,up,minor
2025-11-04 10:37:00,25711.0,VALLE,down,minor
2025-11-04 10:41:00,25752.25,PICO,up,minor
2025-11-04 11:05:00,25645.0,VALLE,down,minor
2025-11-04 12:32:00,25792.5,PICO,up,minor
2025-11-04 13:12:00,25725.0,VALLE,down,minor
2025-11-04 13:33:00,25790.75,PICO,up,minor
2025-11-04 14:39:00,25684.5,VALLE,down,minor
2025-11-04 14:54:00,25735.25,PICO,up,minor
2025-11-04 15:03:00,25684.0,VALLE,down,minor
2025-11-04 15:19:00,25751.5,PICO,up,minor
2025-11-04 15:30:00,25705.5,VALLE,down,minor
2025-11-04 15:31:00,25756.5,PICO,up,minor
2025-11-04 15:33:00,25672.0,VALLE,down,minor
2025-11-04 15:33:00,25718.25,PICO,up,minor
2025-11-04 15:34:00,25663.0,VALLE,down,minor
2025-11-04 15:36:00,25724.0,PICO,up,minor
2025-11-04 15:38:00,25676.0,VALLE,down,minor
2025-11-04 15:41:00,25765.0,PICO,up,minor
2025-11-04 15:41:00,25719.5,VALLE,down,minor
2025-11-04 15:44:00,25782.25,PICO,up,minor
2025-11-04 15:47:00,25735.25,VALLE,down,minor
2025-11-04 16:02:00,25885.75,PICO,up,minor
2025-11-04 16:10:00,25827.5,VALLE,down,minor
2025-11-04 16:26:00,25893.5,PICO,up,minor
2025-11-04 16:34:00,25843.0,VALLE,down,minor
2025-11-04 16:41:00,25890.25,PICO,up,minor
2025-11-04 16:57:00,25763.75,VALLE,down,minor
2025-11-04 17:02:00,25822.75,PICO,up,minor
2025-11-04 17:26:00,25738.25,VALLE,down,minor
2025-11-04 17:39:00,25795.0,PICO,up,minor
2025-11-04 17:41:00,25755.75,VALLE,down,minor
2025-11-04 17:44:00,25796.5,PICO,up,minor
2025-11-04 17:56:00,25726.75,VALLE,down,minor
2025-11-04 17:56:00,25767.25,PICO,up,minor
2025-11-04 18:20:00,25642.25,VALLE,down,minor
2025-11-04 18:27:00,25733.75,PICO,up,minor
2025-11-04 18:42:00,25661.75,VALLE,down,minor
2025-11-04 18:50:00,25728.25,PICO,up,minor
2025-11-04 19:20:00,25618.25,VALLE,down,minor
2025-11-04 19:23:00,25665.5,PICO,up,minor
2025-11-04 19:27:00,25609.0,VALLE,down,minor
2025-11-04 19:32:00,25648.0,PICO,up,minor
2025-11-04 19:40:00,25601.75,VALLE,down,minor
2025-11-04 20:02:00,25688.25,PICO,up,minor
2025-11-04 20:09:00,25639.75,VALLE,down,minor
2025-11-04 20:27:00,25678.5,PICO,up,minor
2025-11-04 20:43:00,25574.25,VALLE,down,minor
2025-11-04 21:16:00,25640.0,PICO,up,minor
2025-11-04 21:23:00,25581.75,VALLE,down,minor
2025-11-04 21:45:00,25642.5,PICO,up,minor
2025-11-04 21:56:00,25544.0,VALLE,down,minor
2025-11-04 22:01:00,25593.0,PICO,up,minor
2025-11-04 22:15:00,25525.75,VALLE,down,minor
2025-11-04 22:17:00,25581.25,PICO,up,minor
2025-11-04 22:38:00,25522.75,VALLE,down,minor
