timestamp,price,type,direction,tag
2025-10-17 00:10:00,24858.5,PICO,up,major
2025-10-17 01:30:00,24720.0,VALLE,down,major
2025-10-17 03:08:00,24835.75,PICO,up,major
2025-10-17 07:43:00,24616.25,VALLE,down,major
2025-10-17 08:07:00,24690.75,PICO,up,major
2025-10-17 09:20:00,24451.25,VALLE,down,major
2025-10-17 09:26:00,24527.75,PICO,up,major
2025-10-17 09:33:00,24428.0,VALLE,down,major
2025-10-17 09:53:00,24516.25,PICO,up,major
2025-10-17 10:06:00,24417.75,VALLE,down,major
2025-10-17 10:08:00,24480.0,PICO,up,major
2025-10-17 10:20:00,24410.0,VALLE,down,major
2025-10-17 10:36:00,24527.75,PICO,up,major
2025-10-17 10:48:00,24474.75,VALLE,down,major
2025-10-17 11:25:00,24561.5,PICO,up,major
2025-10-17 11:32:00,24510.25,VALLE,down,major
2025-10-17 11:37:00,24561.0,PICO,up,major
2025-10-17 11:59:00,24492.25,VALLE,down,major
2025-10-17 12:08:00,24548.25,PICO,up,major
2025-10-17 12:27:00,24483.0,VALLE,down,major
2025-10-17 12:45:00,24570.0,PICO,up,major
2025-10-17 12:50:00,24506.75,VALLE,down,major
2025-10-17 13:09:00,24643.5,PICO,up,major
2025-10-17 13:09:00,24573.5,VALLE,down,major
2025-10-17 13:13:00,24720.5,PICO,up,major
2025-10-17 13:13:00,24656.0,VALLE,down,major
2025-10-17 13:15:00,24730.25,PICO,up,major
2025-10-17 13:19:00,24669.5,VALLE,down,major
2025-10-17 13:25:00,24724.5,PICO,up,major
2025-10-17 13:31:00,24672.0,VALLE,down,major
2025-10-17 13:44:00,24733.5,PICO,up,major
2025-10-17 13:54:00,24669.5,VALLE,down,major
2025-10-17 14:08:00,24790.0,PICO,up,major
2025-10-17 14:13:00,24734.75,VALLE,down,major
2025-10-17 14:23:00,24802.75,PICO,up,major
2025-10-17 14:32:00,24745.25,VALLE,down,major
2025-10-17 14:38:00,24796.5,PICO,up,major
2025-10-17 15:30:00,24700.0,VALLE,down,major
2025-10-17 15:30:00,24770.25,PICO,up,major
2025-10-17 15:31:00,24700.25,VALLE,down,major
2025-10-17 15:32:00,24769.5,PICO,up,major
2025-10-17 15:33:00,24719.0,VALLE,down,major
2025-10-17 15:37:00,24818.5,PICO,up,major
2025-10-17 15:38:00,24753.5,VALLE,down,major
2025-10-17 15:38:00,24818.0,PICO,up,major
2025-10-17 15:44:00,24672.5,VALLE,down,major
2025-10-17 15:48:00,24784.25,PICO,up,major
2025-10-17 15:48:00,24722.25,VALLE,down,major
2025-10-17 15:53:00,24850.0,PICO,up,major
2025-10-17 15:53:00,24799.0,VALLE,down,major
2025-10-17 15:57:00,24889.75,PICO,up,major
2025-10-17 16:01:00,24777.0,VALLE,down,major
2025-10-17 16:04:00,24883.25,PICO,up,major
2025-10-17 16:09:00,24812.0,VALLE,down,major
2025-10-17 16:15:00,24960.75,PICO,up,major
2025-10-17 16:21:00,24876.0,VALLE,down,major
2025-10-17 16:27:00,24936.25,PICO,up,major
2025-10-17 16:41:00,24783.25,VALLE,down,major
2025-10-17 16:43:00,24862.5,PICO,up,major
2025-10-17 16:45:00,24790.5,VALLE,down,major
2025-10-17 16:49:00,24868.0,PICO,up,major
2025-10-17 16:58:00,24749.0,VALLE,down,major
2025-10-17 17:06:00,24856.75,PICO,up,major
2025-10-17 17:15:00,24736.0,VALLE,down,major
2025-10-17 17:18:00,24792.25,PICO,up,major
2025-10-17 17:25:00,24700.75,VALLE,down,major
2025-10-17 17:27:00,24758.5,PICO,up,major
2025-10-17 17:36:00,24675.0,VALLE,down,major
2025-10-17 18:31:00,24973.25,PICO,up,major
2025-10-17 18:45:00,24891.25,VALLE,down,major
2025-10-17 18:50:00,24973.0,PICO,up,major
2025-10-17 19:22:00,24829.0,VALLE,down,major
2025-10-17 19:37:00,24915.75,PICO,up,major
2025-10-17 19:45:00,24833.25,VALLE,down,major
2025-10-17 20:23:00,25030.0,PICO,up,major
2025-10-17 20:48:00,24978.0,VALLE,down,major
2025-10-17 21:12:00,25055.75,PICO,up,major
2025-10-17 22:00:00,24976.0,VALLE,down,major
