timestamp,price,type,direction,tag
2025-01-10 12:32:00+01:00,2738.8,PICO,up,minor
2025-01-10 14:34:00+01:00,2714.3,VALLE,down,minor
2025-01-10 15:36:00+01:00,2762.4,PICO,up,minor
2025-01-10 16:02:00+01:00,2742.9,VALLE,down,minor
2025-01-10 16:35:00+01:00,2761.6,PICO,up,minor
2025-01-10 17:31:00+01:00,2742.8,VALLE,down,minor
2025-01-10 18:47:00+01:00,2756.8,PICO,up,minor
2025-01-13 20:03:00+01:00,2702.6,VALLE,down,minor
2025-01-14 09:31:00+01:00,2717.7,PICO,up,minor
2025-01-14 14:39:00+01:00,2699.4,VALLE,down,minor
2025-01-15 15:03:00+01:00,2746.4,PICO,up,minor
2025-01-15 16:05:00+01:00,2725.4,VALLE,down,minor
2025-01-16 18:42:00+01:00,2785.3,PICO,up,minor
2025-01-17 11:02:00+01:00,2756.6,VALLE,down,minor
2025-01-17 17:59:00+01:00,2786.6,PICO,up,minor
2025-01-20 00:29:00+01:00,2758.5,VALLE,down,minor
2025-01-20 07:54:00+01:00,2782.2,PICO,up,minor
2025-01-20 14:38:00+01:00,2750.2,VALLE,down,minor
2025-01-20 15:23:00+01:00,2765.4,PICO,up,minor
2025-01-20 17:25:00+01:00,2743.0,VALLE,down,minor
2025-01-21 06:09:00+01:00,2774.2,PICO,up,minor
2025-01-21 10:15:00+01:00,2752.9,VALLE,down,minor
2025-01-22 11:42:00+01:00,2801.8,PICO,up,minor
2025-01-23 10:38:00+01:00,2774.6,VALLE,down,minor
2025-01-23 12:30:00+01:00,2789.2,PICO,up,minor
2025-01-23 14:40:00+01:00,2768.4,VALLE,down,minor
2025-01-24 16:28:00+01:00,2822.2,PICO,up,minor
2025-01-27 08:29:00+01:00,2779.4,VALLE,down,minor
2025-01-27 13:01:00+01:00,2803.9,PICO,up,minor
2025-01-27 18:13:00+01:00,2759.4,VALLE,down,minor
2025-01-29 09:36:00+01:00,2802.8,PICO,up,minor
2025-01-29 20:07:00+01:00,2784.7,VALLE,down,minor
2025-01-30 17:02:00+01:00,2853.2,PICO,up,minor
2025-01-30 18:24:00+01:00,2837.7,VALLE,down,minor
2025-01-31 01:08:00+01:00,2859.5,PICO,up,minor
2025-01-31 12:46:00+01:00,2840.7,VALLE,down,minor
2025-01-31 16:14:00+01:00,2862.9,PICO,up,minor
2025-01-31 21:38:00+01:00,2826.0,VALLE,down,minor
2025-02-03 00:01:00+01:00,2861.5,PICO,up,minor
2025-02-03 00:39:00+01:00,2822.4,VALLE,down,minor
2025-02-03 01:07:00+01:00,2838.5,PICO,up,minor
2025-02-03 03:34:00+01:00,2802.2,VALLE,down,minor
2025-02-03 15:59:00+01:00,2872.0,PICO,up,minor
2025-02-03 16:35:00+01:00,2846.1,VALLE,down,minor
2025-02-03 17:09:00+01:00,2864.4,PICO,up,minor
2025-02-04 08:28:00+01:00,2837.4,VALLE,down,minor
2025-02-04 16:35:00+01:00,2874.5,PICO,up,minor
2025-02-04 17:02:00+01:00,2860.1,VALLE,down,minor
2025-02-05 11:35:00+01:00,2901.5,PICO,up,minor
2025-02-05 14:52:00+01:00,2878.8,VALLE,down,minor
2025-02-05 16:53:00+01:00,2906.0,PICO,up,minor
2025-02-05 17:24:00+01:00,2884.4,VALLE,down,minor
2025-02-05 18:07:00+01:00,2898.9,PICO,up,minor
2025-02-06 09:24:00+01:00,2870.4,VALLE,down,minor
2025-02-06 13:05:00+01:00,2894.2,PICO,up,minor
2025-02-06 16:09:00+01:00,2855.0,VALLE,down,minor
