timestamp,price,type,direction,tag
2022-03-13 23:02:00+01:00,2313.0,PICO,up,major
2022-03-16 19:21:00+01:00,2213.4,VALLE,down,major
2022-03-24 17:21:00+01:00,2285.4,PICO,up,major
2022-03-29 14:37:00+02:00,2206.5,VALLE,down,major
2022-04-18 14:41:00+02:00,2316.3,PICO,up,major
2022-04-28 07:37:00+02:00,2184.2,VALLE,down,major
2022-04-29 13:55:00+02:00,2234.6,PICO,up,major
2022-05-03 10:48:00+02:00,2163.0,VALLE,down,major
2022-05-05 14:51:00+02:00,2224.0,PICO,up,major
2022-05-16 09:54:00+02:00,2098.3,VALLE,down,major
2022-06-03 02:32:00+02:00,2186.0,PICO,up,major
2022-06-10 14:33:00+02:00,2133.9,VALLE,down,major
2022-06-13 00:04:00+02:00,2189.9,PICO,up,major
2022-06-14 21:20:00+02:00,2113.5,VALLE,down,major
2022-06-17 00:01:00+02:00,2168.9,PICO,up,major
2022-07-21 13:40:00+02:00,1985.8,VALLE,down,major
2022-08-10 14:41:00+02:00,2113.9,PICO,up,major
2022-09-01 16:50:00+02:00,1988.4,VALLE,down,major
2022-09-12 17:56:00+02:00,2035.7,PICO,up,major
2022-09-28 09:24:00+02:00,1911.5,VALLE,down,major
2022-10-04 18:41:00+02:00,2028.0,PICO,up,major
2022-10-21 09:15:00+02:00,1910.4,VALLE,down,major
2022-10-26 11:03:00+02:00,1968.7,PICO,up,major
2022-11-03 12:42:00+01:00,1907.6,VALLE,down,major
2022-11-15 14:34:00+01:00,2081.1,PICO,up,major
2022-11-23 14:31:00+01:00,2008.3,VALLE,down,major
2022-12-05 05:12:00+01:00,2097.5,PICO,up,major
2022-12-05 20:09:00+01:00,2052.7,VALLE,down,major
2022-12-13 15:58:00+01:00,2111.5,PICO,up,major
2022-12-15 09:31:00+01:00,2056.6,VALLE,down,major
2023-01-26 01:01:00+01:00,2224.4,PICO,up,major
2023-01-31 13:10:00+01:00,2173.3,VALLE,down,major
2023-02-02 08:15:00+01:00,2233.0,PICO,up,major
2023-02-28 09:18:00+01:00,2068.6,VALLE,down,major
2023-03-03 22:59:00+01:00,2122.2,PICO,up,major
2023-03-08 04:57:00+01:00,2071.2,VALLE,down,major
2023-03-20 08:32:00+01:00,2272.7,PICO,up,major
2023-03-22 08:28:00+01:00,2194.3,VALLE,down,major
2023-03-24 13:34:00+01:00,2264.3,PICO,up,major
2023-03-27 15:49:00+02:00,2202.8,VALLE,down,major
2023-04-05 15:14:00+02:00,2289.8,PICO,up,major
2023-04-19 13:39:00+02:00,2221.5,VALLE,down,major
2023-05-04 00:02:00+02:00,2326.0,PICO,up,major
2023-05-05 16:08:00+02:00,2247.6,VALLE,down,major
2023-05-10 14:41:00+02:00,2296.6,PICO,up,major
2023-05-30 07:54:00+02:00,2171.4,VALLE,down,major
2023-06-01 17:53:00+02:00,2222.5,PICO,up,major
2023-06-29 15:32:00+02:00,2122.4,VALLE,down,major
2023-07-20 05:25:00+02:00,2211.6,PICO,up,major
2023-08-21 04:04:00+02:00,2096.1,VALLE,down,major
2023-09-01 14:32:00+02:00,2162.7,PICO,up,major
2023-09-14 14:31:00+02:00,2104.2,VALLE,down,major
2023-09-20 19:21:00+02:00,2151.4,PICO,up,major
2023-10-06 14:31:00+02:00,2006.0,VALLE,down,major
2023-10-27 21:14:00+02:00,2202.2,PICO,up,major
2023-11-13 16:01:00+01:00,2118.1,VALLE,down,major
2023-12-04 00:53:00+01:00,2314.0,PICO,up,major
2023-12-13 07:58:00+01:00,2149.6,VALLE,down,major
2023-12-28 04:00:00+01:00,2259.9,PICO,up,major
2024-01-11 18:58:00+01:00,2179.0,VALLE,down,major
2024-01-12 15:38:00+01:00,2229.0,PICO,up,major
2024-01-25 14:31:00+01:00,2165.7,VALLE,down,major
2024-02-01 17:48:00+01:00,2226.0,PICO,up,major
2024-02-14 16:12:00+01:00,2139.2,VALLE,down,major
2024-03-08 18:20:00+01:00,2345.8,PICO,up,major
2024-03-18 05:30:00+01:00,2292.0,VALLE,down,major
2024-03-20 23:17:00+01:00,2368.1,PICO,up,major
2024-03-22 18:29:00+01:00,2301.2,VALLE,down,major
2024-04-12 17:05:00+02:00,2569.9,PICO,up,major
2024-04-15 16:11:00+02:00,2461.3,VALLE,down,major
2024-04-19 03:47:00+02:00,2554.4,PICO,up,major
2024-04-23 11:20:00+02:00,2425.7,VALLE,down,major
2024-04-26 11:13:00+02:00,2485.5,PICO,up,major
2024-05-03 15:36:00+02:00,2406.3,VALLE,down,major
2024-05-20 07:51:00+02:00,2575.3,PICO,up,major
2024-06-03 08:25:00+02:00,2433.7,VALLE,down,major
2024-06-07 07:05:00+02:00,2505.6,PICO,up,major
2024-06-07 22:10:00+02:00,2403.1,VALLE,down,major
2024-06-21 13:40:00+02:00,2481.5,PICO,up,major
2024-06-26 15:47:00+02:00,2403.6,VALLE,down,major
2024-07-17 16:01:00+02:00,2587.3,PICO,up,major
2024-07-25 19:30:00+02:00,2450.8,VALLE,down,major
2024-08-02 14:36:00+02:00,2574.9,PICO,up,major
2024-08-05 14:33:00+02:00,2456.2,VALLE,down,major
2024-08-20 15:32:00+02:00,2622.8,PICO,up,major
