timestamp,price,type,direction,tag
2015-01-02 02:32:00+01:00,1685.7,VALLE,down,major
2015-01-02 05:33:00+01:00,1688.8,PICO,up,major
2015-01-02 06:03:00+01:00,1685.8,VALLE,down,major
2015-01-02 07:35:00+01:00,1688.8,PICO,up,major
2015-01-02 08:17:00+01:00,1686.0,VALLE,down,major
2015-01-02 09:17:00+01:00,1689.4,PICO,up,major
2015-01-02 11:37:00+01:00,1682.6,VALLE,down,major
2015-01-02 11:37:00+01:00,1685.2,PICO,up,major
2015-01-02 12:15:00+01:00,1682.0,VALLE,down,major
2015-01-02 12:37:00+01:00,1685.2,PICO,up,major
2015-01-02 12:49:00+01:00,1682.4,VALLE,down,major
2015-01-02 13:22:00+01:00,1685.0,PICO,up,major
2015-01-02 13:30:00+01:00,1675.2,VALLE,down,major
2015-01-02 13:32:00+01:00,1679.3,PICO,up,major
2015-01-02 13:39:00+01:00,1674.5,VALLE,down,major
2015-01-02 13:47:00+01:00,1680.2,PICO,up,major
2015-01-02 14:21:00+01:00,1668.8,VALLE,down,major
2015-01-02 14:21:00+01:00,1677.2,PICO,up,major
2015-01-02 14:23:00+01:00,1669.2,VALLE,down,major
2015-01-02 14:32:00+01:00,1674.0,PICO,up,major
2015-01-02 14:35:00+01:00,1670.2,VALLE,down,major
2015-01-02 14:49:00+01:00,1678.4,PICO,up,major
2015-01-02 15:09:00+01:00,1670.8,VALLE,down,major
2015-01-02 15:16:00+01:00,1674.1,PICO,up,major
2015-01-02 15:36:00+01:00,1670.4,VALLE,down,major
2015-01-02 16:01:00+01:00,1676.1,PICO,up,major
2015-01-02 16:05:00+01:00,1672.7,VALLE,down,major
2015-01-02 16:36:00+01:00,1685.8,PICO,up,major
2015-01-02 16:36:00+01:00,1678.8,VALLE,down,major
2015-01-02 16:41:00+01:00,1691.5,PICO,up,major
2015-01-02 16:41:00+01:00,1686.3,VALLE,down,major
2015-01-02 16:43:00+01:00,1695.8,PICO,up,major
2015-01-02 16:56:00+01:00,1687.7,VALLE,down,major
2015-01-02 17:03:00+01:00,1691.9,PICO,up,major
2015-01-02 17:11:00+01:00,1689.1,VALLE,down,major
2015-01-02 17:22:00+01:00,1692.4,PICO,up,major
2015-01-02 17:33:00+01:00,1689.7,VALLE,down,major
2015-01-02 17:55:00+01:00,1696.4,PICO,up,major
2015-01-02 17:55:00+01:00,1693.1,VALLE,down,major
2015-01-02 17:56:00+01:00,1696.4,PICO,up,major
2015-01-02 18:27:00+01:00,1687.2,VALLE,down,major
2015-01-02 19:20:00+01:00,1690.3,PICO,up,major
2015-01-02 19:59:00+01:00,1683.6,VALLE,down,major
