timestamp,price,type,direction,tag,time_from_prev_seconds,price_diff_from_prev,inverted_frequency,above_threshold,consecutive_above,choppiness_trigger
2024-04-01 00:04:00+02:00,2376.6,VALLE,down,minor,,,,0,,0
2024-04-01 06:04:00+02:00,2407.5,PICO,up,minor,21600.0,30.90000000000009,188220.0,1,1.0,0
2024-04-01 14:12:00+02:00,2385.2,VALLE,down,minor,29280.0,22.300000000000182,180540.0,1,2.0,1
2024-04-01 15:24:00+02:00,2400.1,PICO,up,minor,4320.0,14.900000000000091,205500.0,1,2.0,1
2024-04-01 16:42:00+02:00,2370.2,VALLE,down,minor,4680.0,29.90000000000009,205140.0,1,2.0,1
2024-04-02 11:32:00+02:00,2408.6,PICO,up,minor,67800.0,38.40000000000009,142020.0,0,1.0,0
2024-04-02 14:37:00+02:00,2394.7,VALLE,down,minor,11100.0,13.900000000000091,198720.0,1,1.0,0
2024-04-02 16:30:00+02:00,2419.0,PICO,up,minor,6780.0,24.300000000000182,203040.0,1,2.0,1
2024-04-02 17:35:00+02:00,2392.2,VALLE,down,minor,3900.0,26.800000000000182,205920.0,1,2.0,1
2024-04-03 00:24:00+02:00,2429.9,PICO,up,minor,24540.0,37.70000000000027,185280.0,1,2.0,1
2024-04-03 14:27:00+02:00,2406.8,VALLE,down,minor,50580.0,23.09999999999991,159240.0,0,1.0,0
2024-04-04 03:01:00+02:00,2445.9,PICO,up,minor,45240.0,39.09999999999991,164580.0,0,0.0,0
2024-04-04 14:42:00+02:00,2422.9,VALLE,down,minor,42060.0,23.0,167760.0,0,0.0,0
2024-04-04 16:35:00+02:00,2440.0,PICO,up,minor,6780.0,17.09999999999991,203040.0,1,1.0,0
2024-04-04 19:00:00+02:00,2426.7,VALLE,down,minor,8700.0,13.300000000000182,201120.0,1,2.0,1
2024-04-04 20:57:00+02:00,2446.4,PICO,up,minor,7020.0,19.700000000000273,202800.0,1,2.0,1
2024-04-04 21:51:00+02:00,2419.8,VALLE,down,minor,3240.0,26.59999999999991,206580.0,1,2.0,1
2024-04-05 00:24:00+02:00,2433.4,PICO,up,minor,9180.0,13.599999999999909,200640.0,1,2.0,1
2024-04-05 03:32:00+02:00,2407.3,VALLE,down,minor,11280.0,26.09999999999991,198540.0,1,2.0,1
2024-04-05 14:30:00+02:00,2436.8,PICO,up,minor,39480.0,29.5,170340.0,0,1.0,0
2024-04-05 14:34:00+02:00,2420.7,VALLE,down,minor,240.0,16.100000000000364,209580.0,1,1.0,0
2024-04-05 19:12:00+02:00,2471.1,PICO,up,minor,16680.0,50.40000000000009,193140.0,1,2.0,1
2024-04-08 03:02:00+02:00,2442.8,VALLE,down,minor,201000.0,28.299999999999727,8820.0,0,1.0,0
2024-04-08 04:40:00+02:00,2493.6,PICO,up,minor,5880.0,50.79999999999973,203940.0,1,1.0,0
2024-04-08 14:28:00+02:00,2462.4,VALLE,down,minor,35280.0,31.199999999999818,174540.0,0,1.0,0
2024-04-08 15:35:00+02:00,2475.9,PICO,up,minor,4020.0,13.5,205800.0,1,1.0,0
2024-04-08 16:06:00+02:00,2457.9,VALLE,down,minor,1860.0,18.0,207960.0,1,2.0,1
2024-04-09 11:28:00+02:00,2505.6,PICO,up,minor,69720.0,47.69999999999982,140100.0,0,1.0,0
2024-04-09 14:38:00+02:00,2485.2,VALLE,down,minor,11400.0,20.40000000000009,198420.0,1,1.0,0
2024-04-09 16:34:00+02:00,2504.2,PICO,up,minor,6960.0,19.0,202860.0,1,2.0,1
