timestamp,price,type,direction,tag,time_from_prev_seconds,price_diff_from_prev
2024-04-01 00:04:00+02:00,2376.6,VALLE,down,minor,,
2024-04-01 06:04:00+02:00,2407.5,PICO,up,minor,21600.0,30.90000000000009
2024-04-01 14:12:00+02:00,2385.2,VALLE,down,minor,29280.0,22.300000000000182
2024-04-01 15:24:00+02:00,2400.1,PICO,up,minor,4320.0,14.900000000000091
2024-04-01 16:42:00+02:00,2370.2,VALLE,down,minor,4680.0,29.90000000000009
2024-04-02 11:32:00+02:00,2408.6,PICO,up,minor,67800.0,38.40000000000009
2024-04-02 14:37:00+02:00,2394.7,VALLE,down,minor,11100.0,13.900000000000091
2024-04-02 16:30:00+02:00,2419.0,PICO,up,minor,6780.0,24.300000000000182
2024-04-02 17:35:00+02:00,2392.2,VALLE,down,minor,3900.0,26.800000000000182
2024-04-03 00:24:00+02:00,2429.9,PICO,up,minor,24540.0,37.70000000000027
2024-04-03 14:27:00+02:00,2406.8,VALLE,down,minor,50580.0,23.09999999999991
2024-04-04 03:01:00+02:00,2445.9,PICO,up,minor,45240.0,39.09999999999991
2024-04-04 14:42:00+02:00,2422.9,VALLE,down,minor,42060.0,23.0
2024-04-04 16:35:00+02:00,2440.0,PICO,up,minor,6780.0,17.09999999999991
2024-04-04 19:00:00+02:00,2426.7,VALLE,down,minor,8700.0,13.300000000000182
2024-04-04 20:57:00+02:00,2446.4,PICO,up,minor,7020.0,19.700000000000273
2024-04-04 21:51:00+02:00,2419.8,VALLE,down,minor,3240.0,26.59999999999991
2024-04-05 00:24:00+02:00,2433.4,PICO,up,minor,9180.0,13.599999999999909
2024-04-05 03:32:00+02:00,2407.3,VALLE,down,minor,11280.0,26.09999999999991
2024-04-05 14:30:00+02:00,2436.8,PICO,up,minor,39480.0,29.5
2024-04-05 14:34:00+02:00,2420.7,VALLE,down,minor,240.0,16.100000000000364
2024-04-05 19:12:00+02:00,2471.1,PICO,up,minor,16680.0,50.40000000000009
2024-04-08 03:02:00+02:00,2442.8,VALLE,down,minor,201000.0,28.299999999999727
2024-04-08 04:40:00+02:00,2493.6,PICO,up,minor,5880.0,50.79999999999973
2024-04-08 14:28:00+02:00,2462.4,VALLE,down,minor,35280.0,31.199999999999818
2024-04-08 15:35:00+02:00,2475.9,PICO,up,minor,4020.0,13.5
2024-04-08 16:06:00+02:00,2457.9,VALLE,down,minor,1860.0,18.0
2024-04-09 11:28:00+02:00,2505.6,PICO,up,minor,69720.0,47.69999999999982
2024-04-09 14:38:00+02:00,2485.2,VALLE,down,minor,11400.0,20.40000000000009
2024-04-09 16:34:00+02:00,2504.2,PICO,up,minor,6960.0,19.0
2024-04-09 17:57:00+02:00,2478.1,VALLE,down,minor,4980.0,26.09999999999991
2024-04-10 07:35:00+02:00,2499.2,PICO,up,minor,49080.0,21.09999999999991
2024-04-10 14:31:00+02:00,2472.4,VALLE,down,minor,24960.0,26.799999999999727
2024-04-10 14:31:00+02:00,2489.7,PICO,up,minor,0.0,17.299999999999727
2024-04-10 14:34:00+02:00,2467.2,VALLE,down,minor,180.0,22.5
2024-04-10 14:50:00+02:00,2485.9,PICO,up,minor,960.0,18.700000000000273
2024-04-10 15:32:00+02:00,2458.2,VALLE,down,minor,2520.0,27.700000000000273
2024-04-10 16:25:00+02:00,2492.1,PICO,up,minor,3180.0,33.90000000000009
2024-04-10 19:08:00+02:00,2465.0,VALLE,down,minor,9780.0,27.09999999999991
2024-04-10 19:35:00+02:00,2484.8,PICO,up,minor,1620.0,19.800000000000182
2024-04-10 20:58:00+02:00,2465.3,VALLE,down,minor,4980.0,19.5
2024-04-11 05:10:00+02:00,2485.2,PICO,up,minor,29520.0,19.899999999999636
2024-04-11 10:52:00+02:00,2464.2,VALLE,down,minor,20520.0,21.0
2024-04-11 15:52:00+02:00,2486.3,PICO,up,minor,18000.0,22.100000000000364
2024-04-11 16:40:00+02:00,2470.5,VALLE,down,minor,2880.0,15.800000000000182
2024-04-12 04:08:00+02:00,2533.9,PICO,up,minor,41280.0,63.40000000000009
2024-04-12 06:07:00+02:00,2521.1,VALLE,down,minor,7140.0,12.800000000000182
2024-04-12 17:05:00+02:00,2569.9,PICO,up,minor,39480.0,48.80000000000018
2024-04-12 17:32:00+02:00,2520.3,VALLE,down,minor,1620.0,49.59999999999991
2024-04-12 17:37:00+02:00,2538.2,PICO,up,minor,300.0,17.899999999999636
2024-04-12 18:48:00+02:00,2498.6,VALLE,down,minor,4260.0,39.59999999999991
2024-04-12 19:03:00+02:00,2511.4,PICO,up,minor,900.0,12.800000000000182
2024-04-12 21:04:00+02:00,2471.7,VALLE,down,minor,7260.0,39.70000000000027
2024-04-15 00:09:00+02:00,2510.7,PICO,up,minor,183900.0,39.0
2024-04-15 00:28:00+02:00,2484.1,VALLE,down,minor,1140.0,26.59999999999991
2024-04-15 02:01:00+02:00,2503.5,PICO,up,minor,5580.0,19.40000000000009
2024-04-15 03:14:00+02:00,2485.3,VALLE,down,minor,4380.0,18.199999999999818
2024-04-15 04:16:00+02:00,2502.1,PICO,up,minor,3720.0,16.799999999999727
2024-04-15 10:35:00+02:00,2481.7,VALLE,down,minor,22740.0,20.40000000000009
2024-04-15 15:01:00+02:00,2499.3,PICO,up,minor,15960.0,17.600000000000364
2024-04-15 16:11:00+02:00,2461.3,VALLE,down,minor,4200.0,38.0
2024-04-16 00:19:00+02:00,2529.6,PICO,up,minor,29280.0,68.29999999999973
2024-04-16 09:57:00+02:00,2500.3,VALLE,down,minor,34680.0,29.299999999999727
2024-04-16 15:30:00+02:00,2516.7,PICO,up,minor,19980.0,16.399999999999636
2024-04-16 16:25:00+02:00,2500.7,VALLE,down,minor,3300.0,16.0
2024-04-16 17:09:00+02:00,2530.9,PICO,up,minor,2640.0,30.200000000000273
2024-04-16 17:26:00+02:00,2515.4,VALLE,down,minor,1020.0,15.5
2024-04-16 18:57:00+02:00,2535.9,PICO,up,minor,5460.0,20.5
2024-04-16 19:53:00+02:00,2517.4,VALLE,down,minor,3360.0,18.5
2024-04-16 20:10:00+02:00,2534.2,PICO,up,minor,1020.0,16.799999999999727
2024-04-17 08:20:00+02:00,2510.1,VALLE,down,minor,43800.0,24.09999999999991
2024-04-17 11:15:00+02:00,2531.7,PICO,up,minor,10500.0,21.59999999999991
2024-04-17 14:43:00+02:00,2515.2,VALLE,down,minor,12480.0,16.5
2024-04-17 16:46:00+02:00,2533.1,PICO,up,minor,7380.0,17.90000000000009
2024-04-17 18:46:00+02:00,2497.6,VALLE,down,minor,7200.0,35.5
2024-04-17 20:10:00+02:00,2516.1,PICO,up,minor,5040.0,18.5
2024-04-17 22:53:00+02:00,2491.8,VALLE,down,minor,9780.0,24.299999999999727
2024-04-18 15:34:00+02:00,2529.1,PICO,up,minor,60060.0,37.29999999999973
2024-04-18 16:39:00+02:00,2505.4,VALLE,down,minor,3900.0,23.699999999999818
2024-04-18 19:13:00+02:00,2525.6,PICO,up,minor,9240.0,20.199999999999818
2024-04-19 02:19:00+02:00,2509.6,VALLE,down,minor,25560.0,16.0
2024-04-19 03:47:00+02:00,2554.4,PICO,up,minor,5280.0,44.80000000000018
2024-04-19 04:42:00+02:00,2531.3,VALLE,down,minor,3300.0,23.09999999999991
2024-04-19 04:53:00+02:00,2546.0,PICO,up,minor,660.0,14.699999999999818
2024-04-19 08:02:00+02:00,2514.1,VALLE,down,minor,11340.0,31.90000000000009
2024-04-19 09:15:00+02:00,2529.9,PICO,up,minor,4380.0,15.800000000000182
2024-04-19 13:13:00+02:00,2507.9,VALLE,down,minor,14280.0,22.0
2024-04-19 19:02:00+02:00,2538.2,PICO,up,minor,20940.0,30.299999999999727
2024-04-22 05:19:00+02:00,2495.1,VALLE,down,minor,209820.0,43.09999999999991
2024-04-22 06:25:00+02:00,2507.8,PICO,up,minor,3960.0,12.700000000000273
2024-04-22 08:48:00+02:00,2486.3,VALLE,down,minor,8580.0,21.5
2024-04-22 11:24:00+02:00,2498.8,PICO,up,minor,9360.0,12.5
2024-04-22 14:03:00+02:00,2471.8,VALLE,down,minor,9540.0,27.0
2024-04-22 14:35:00+02:00,2485.5,PICO,up,minor,1920.0,13.699999999999818
2024-04-22 15:36:00+02:00,2465.8,VALLE,down,minor,3660.0,19.699999999999818
2024-04-22 16:51:00+02:00,2479.1,PICO,up,minor,4500.0,13.299999999999727
2024-04-23 03:54:00+02:00,2429.8,VALLE,down,minor,39780.0,49.29999999999973
2024-04-23 04:27:00+02:00,2449.0,PICO,up,minor,1980.0,19.199999999999818
2024-04-23 05:00:00+02:00,2434.7,VALLE,down,minor,1980.0,14.300000000000182
2024-04-23 07:18:00+02:00,2449.5,PICO,up,minor,8280.0,14.800000000000182
2024-04-23 08:45:00+02:00,2433.4,VALLE,down,minor,5220.0,16.09999999999991
2024-04-23 09:52:00+02:00,2445.9,PICO,up,minor,4020.0,12.5
2024-04-23 11:20:00+02:00,2425.7,VALLE,down,minor,5280.0,20.200000000000273
2024-04-23 16:01:00+02:00,2466.9,PICO,up,minor,16860.0,41.20000000000027
2024-04-23 16:50:00+02:00,2448.9,VALLE,down,minor,2940.0,18.0
2024-04-23 19:05:00+02:00,2466.3,PICO,up,minor,8100.0,17.40000000000009
2024-04-24 04:03:00+02:00,2450.0,VALLE,down,minor,32280.0,16.300000000000182
2024-04-24 08:03:00+02:00,2465.5,PICO,up,minor,14400.0,15.5
