timestamp,price,type,direction,tag,time_from_prev_seconds,price_diff_from_prev,inverted_frequency,above_threshold,consecutive_above,choppiness_trigger
2025-10-01 00:32:00,24876.75,PICO,up,minor,,,,0,,0
2025-10-01 01:05:00,24820.25,VALLE,down,minor,1980.0,56.5,15960.0,1,1.0,0
2025-10-01 01:24:00,24848.75,PICO,up,minor,1140.0,28.5,16800.0,1,2.0,1
2025-10-01 02:26:00,24785.5,VALLE,down,minor,3720.0,63.25,14220.0,1,2.0,1
2025-10-01 02:50:00,24811.5,PICO,up,minor,1440.0,26.0,16500.0,1,2.0,1
2025-10-01 03:10:00,24783.75,VALLE,down,minor,1200.0,27.75,16740.0,1,2.0,1
2025-10-01 03:48:00,24811.0,PICO,up,minor,2280.0,27.25,15660.0,1,2.0,1
2025-10-01 08:47:00,24663.75,VALLE,down,minor,17940.0,147.25,0.0,0,1.0,0
2025-10-01 08:47:00,24694.0,PICO,up,minor,0.0,30.25,17940.0,1,1.0,0
2025-10-01 08:58:00,24633.25,VALLE,down,minor,660.0,60.75,17280.0,1,2.0,1
2025-10-01 09:05:00,24689.75,PICO,up,minor,420.0,56.5,17520.0,1,2.0,1
2025-10-01 09:14:00,24650.0,VALLE,down,minor,540.0,39.75,17400.0,1,2.0,1
2025-10-01 09:18:00,24680.25,PICO,up,minor,240.0,30.25,17700.0,1,2.0,1
2025-10-01 09:22:00,24651.75,VALLE,down,minor,240.0,28.5,17700.0,1,2.0,1
2025-10-01 09:32:00,24687.75,PICO,up,minor,600.0,36.0,17340.0,1,2.0,1
2025-10-01 09:47:00,24654.25,VALLE,down,minor,900.0,33.5,17040.0,1,2.0,1
2025-10-01 09:57:00,24679.25,PICO,up,minor,600.0,25.0,17340.0,1,2.0,1
2025-10-01 10:03:00,24653.25,VALLE,down,minor,360.0,26.0,17580.0,1,2.0,1
2025-10-01 11:27:00,24766.75,PICO,up,minor,5040.0,113.5,12900.0,1,2.0,1
2025-10-01 11:42:00,24738.0,VALLE,down,minor,900.0,28.75,17040.0,1,2.0,1
2025-10-01 12:10:00,24764.0,PICO,up,minor,1680.0,26.0,16260.0,1,2.0,1
2025-10-01 12:44:00,24721.75,VALLE,down,minor,2040.0,42.25,15900.0,1,2.0,1
2025-10-01 14:00:00,24805.5,PICO,up,minor,4560.0,83.75,13380.0,1,2.0,1
2025-10-01 14:15:00,24758.75,VALLE,down,minor,900.0,46.75,17040.0,1,2.0,1
2025-10-01 14:15:00,24787.75,PICO,up,minor,0.0,29.0,17940.0,1,2.0,1
2025-10-01 14:16:00,24747.25,VALLE,down,minor,60.0,40.5,17880.0,1,2.0,1
2025-10-01 14:22:00,24798.5,PICO,up,minor,360.0,51.25,17580.0,1,2.0,1
2025-10-01 14:36:00,24764.75,VALLE,down,minor,840.0,33.75,17100.0,1,2.0,1
