Timestamp;Precio;Volumen;Lado;Bid;Ask
2025-12-09 00:00:01;25715,0;101;ASK;25715,0;25715,0
2025-12-09 00:00:02;25713,0;23;ASK;25713,0;25713,0
2025-12-09 00:00:03;25710,0;23;ASK;25710,0;25710,0
2025-12-09 00:00:04;25710,25;3;ASK;25710,25;25710,25
2025-12-09 00:00:05;25710,0;14;ASK;25710,0;25710,0
2025-12-09 00:00:06;25706,0;18;ASK;25706,0;25706,0
2025-12-09 00:00:07;25709,75;5;ASK;25709,75;25709,75
2025-12-09 00:00:08;25709,25;2;ASK;25709,25;25709,25
2025-12-09 00:00:09;25708,5;11;ASK;25708,5;25708,5
2025-12-09 00:00:10;25710,25;4;ASK;25710,25;25710,25
2025-12-09 00:00:11;25709,0;1;ASK;25709,0;25709,0
2025-12-09 00:00:12;25706,75;6;ASK;25706,75;25706,75
2025-12-09 00:00:13;25706,25;5;ASK;25706,25;25706,25
2025-12-09 00:00:14;25707,5;4;ASK;25707,5;25707,5
2025-12-09 00:00:15;25706,75;3;ASK;25706,75;25706,75
2025-12-09 00:00:16;25706,5;10;ASK;25706,5;25706,5
2025-12-09 00:00:18;25707,25;1;ASK;25707,25;25707,25
2025-12-09 00:00:19;25707,5;3;ASK;25707,5;25707,5
2025-12-09 00:00:20;25708,0;1;ASK;25708,0;25708,0
2025-12-09 00:00:21;25706,5;2;ASK;25706,5;25706,5
2025-12-09 00:00:22;25705,25;17;ASK;25705,25;25705,25
2025-12-09 00:00:24;25704,75;5;ASK;25704,75;25704,75
2025-12-09 00:00:25;25703,75;7;ASK;25703,75;25703,75
2025-12-09 00:00:26;25703,5;15;ASK;25703,5;25703,5
2025-12-09 00:00:27;25701,5;27;ASK;25701,5;25701,5
2025-12-09 00:00:28;25703,5;2;ASK;25703,5;25703,5
2025-12-09 00:00:29;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:00:30;25703,75;3;ASK;25703,75;25703,75
2025-12-09 00:00:31;25704,5;2;ASK;25704,5;25704,5
2025-12-09 00:00:33;25704,25;1;ASK;25704,25;25704,25
2025-12-09 00:00:35;25704,25;1;ASK;25704,25;25704,25
2025-12-09 00:00:36;25704,5;12;ASK;25704,5;25704,5
2025-12-09 00:00:37;25702,75;7;ASK;25702,75;25702,75
2025-12-09 00:00:38;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:00:39;25702,75;17;ASK;25702,75;25702,75
2025-12-09 00:00:40;25702,25;1;ASK;25702,25;25702,25
2025-12-09 00:00:41;25704,0;6;ASK;25704,0;25704,0
2025-12-09 00:00:42;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:00:43;25700,75;17;ASK;25700,75;25700,75
2025-12-09 00:00:44;25701,0;3;ASK;25701,0;25701,0
2025-12-09 00:00:45;25701,0;2;ASK;25701,0;25701,0
2025-12-09 00:00:46;25701,75;5;ASK;25701,75;25701,75
2025-12-09 00:00:49;25701,5;16;ASK;25701,5;25701,5
2025-12-09 00:00:50;25702,25;2;ASK;25702,25;25702,25
2025-12-09 00:00:51;25702,25;7;ASK;25702,25;25702,25
2025-12-09 00:00:52;25703,25;6;ASK;25703,25;25703,25
2025-12-09 00:00:53;25706,25;9;ASK;25706,25;25706,25
2025-12-09 00:00:54;25705,5;4;ASK;25705,5;25705,5
2025-12-09 00:00:55;25706,25;4;ASK;25706,25;25706,25
2025-12-09 00:00:56;25705,75;5;ASK;25705,75;25705,75
2025-12-09 00:00:57;25705,0;3;ASK;25705,0;25705,0
2025-12-09 00:00:58;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:00:59;25704,0;1;ASK;25704,0;25704,0
2025-12-09 00:01:00;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:01:01;25705,5;7;ASK;25705,5;25705,5
2025-12-09 00:01:03;25705,25;16;ASK;25705,25;25705,25
2025-12-09 00:01:04;25706,75;6;ASK;25706,75;25706,75
2025-12-09 00:01:05;25708,0;8;ASK;25708,0;25708,0
2025-12-09 00:01:06;25707,5;4;ASK;25707,5;25707,5
2025-12-09 00:01:07;25708,0;4;ASK;25708,0;25708,0
2025-12-09 00:01:08;25709,5;10;ASK;25709,5;25709,5
2025-12-09 00:01:09;25709,5;2;ASK;25709,5;25709,5
2025-12-09 00:01:10;25709,5;1;ASK;25709,5;25709,5
2025-12-09 00:01:11;25710,0;4;ASK;25710,0;25710,0
2025-12-09 00:01:12;25709,25;4;ASK;25709,25;25709,25
2025-12-09 00:01:13;25709,5;3;ASK;25709,5;25709,5
2025-12-09 00:01:14;25708,0;3;ASK;25708,0;25708,0
2025-12-09 00:01:18;25704,25;3;ASK;25704,25;25704,25
2025-12-09 00:01:19;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:01:20;25703,25;2;ASK;25703,25;25703,25
2025-12-09 00:01:21;25703,75;2;ASK;25703,75;25703,75
2025-12-09 00:01:23;25703,0;4;ASK;25703,0;25703,0
2025-12-09 00:01:25;25703,5;3;ASK;25703,5;25703,5
2025-12-09 00:01:28;25705,0;1;ASK;25705,0;25705,0
2025-12-09 00:01:32;25705,75;6;ASK;25705,75;25705,75
